ADM4_EN,ADM3_EN,ADM4_PCODE,pop,pop_est
Barangay 788,City of Manila,PH1303901788,933.0,1420.0417768988787
Barangay 789,City of Manila,PH1303901789,1763.0,2207.542889213409
Barangay 790,City of Manila,PH1303901790,1825.0,4827.075475339806
Barangay 791,City of Manila,PH1303901791,2060.0,3052.277351132373
Barangay 792,City of Manila,PH1303901792,2648.0,2677.63903999869
Barangay 793,City of Manila,PH1303901793,1735.0,2370.6948614557086
Barangay 794,City of Manila,PH1303901794,709.0,1133.1507085677847
Barangay 795,City of Manila,PH1303901795,1214.0,854.9442317204796
Barangay 796,City of Manila,PH1303901796,672.0,1371.7221426469287
Barangay 797,City of Manila,PH1303901797,268.0,894.7188782733634
Barangay 798,City of Manila,PH1303901798,1586.0,2667.550616590195
Barangay 799,City of Manila,PH1303901799,570.0,1162.9328413126811
Barangay 800,City of Manila,PH1303901800,1541.0,1040.6868867950107
Barangay 801,City of Manila,PH1303901801,832.0,2343.02309324746
Barangay 802,City of Manila,PH1303901802,1840.0,2942.7009432976392
Barangay 803,City of Manila,PH1303901803,1830.0,2658.2466158539564
Barangay 804,City of Manila,PH1303901804,1331.0,2182.904858172991
Barangay 805,City of Manila,PH1303901805,1396.0,1757.6800528745462
Barangay 806,City of Manila,PH1303901806,1604.0,2852.2171668606657
Barangay 807,City of Manila,PH1303901807,2066.0,2271.1270284205766
Barangay 866,City of Manila,PH1303901866,4046.0,4110.546678421624
Barangay 873,City of Manila,PH1303901873,1335.0,1096.2440435127744
Barangay 874,City of Manila,PH1303901874,2030.0,4545.302352299397
Barangay 875,City of Manila,PH1303901875,1003.0,2365.148514423578
Barangay 876,City of Manila,PH1303901876,601.0,171.75731193059607
Barangay 877,City of Manila,PH1303901877,805.0,2659.150210304724
Barangay 878,City of Manila,PH1303901878,504.0,2049.778665447429
Barangay 879,City of Manila,PH1303901879,544.0,552.8242351882201
Barangay 880,City of Manila,PH1303901880,3751.0,970.2886753741193
Barangay 881,City of Manila,PH1303901881,2443.0,4625.212480325793
Barangay 882,City of Manila,PH1303901882,1312.0,2235.9803400528326
Barangay 883,City of Manila,PH1303901883,2239.0,3905.8871502983584
Barangay 884,City of Manila,PH1303901884,2341.0,5663.218161723609
Barangay 885,City of Manila,PH1303901885,694.0,1314.5747253219997
Barangay 886,City of Manila,PH1303901886,406.0,1183.8572750310223
Barangay 887,City of Manila,PH1303901887,723.0,1420.579913278462
Barangay 888,City of Manila,PH1303901888,846.0,2020.5247791594404
Barangay 889,City of Manila,PH1303901889,952.0,2035.0798567606173
Barangay 890,City of Manila,PH1303901890,1063.0,2031.258808269755
Barangay 891,City of Manila,PH1303901891,931.0,599.7220369067568
Barangay 892,City of Manila,PH1303901892,1294.0,1097.289810475478
Barangay 893,City of Manila,PH1303901893,674.0,1151.1256075098586
Barangay 894,City of Manila,PH1303901894,1724.0,2897.4691770347113
Barangay 895,City of Manila,PH1303901895,720.0,402.04350912405926
Barangay 896,City of Manila,PH1303901896,1371.0,3052.0331278979047
Barangay 897,City of Manila,PH1303901897,2184.0,3243.6171078136304
Barangay 898,City of Manila,PH1303901898,7812.0,3191.4510329843447
Barangay 899,City of Manila,PH1303901899,1569.0,1250.2623174534401
Barangay 900,City of Manila,PH1303901900,8689.0,4350.8748829607375
Barangay 901,City of Manila,PH1303901901,1616.0,65.39209096570909
Barangay 902,City of Manila,PH1303901902,1337.0,90.6462021951939
Barangay 903,City of Manila,PH1303901903,3879.0,2270.7431203223473
Barangay 904,City of Manila,PH1303901904,1799.0,1467.2313957970325
Barangay 905,City of Manila,PH1303901905,7428.0,4637.574826416138
Barangay 754,City of Manila,PH1303901754,2595.0,1718.6297829742232
Barangay 808,City of Manila,PH1303901808,2330.0,3150.6987319286714
Barangay 818-A,City of Manila,PH1303901918,1659.0,747.4351099433924
Addition Hills,City of Mandaluyong,PH1307401001,110493.0,65968.11058163171
Bagong Silang,City of Mandaluyong,PH1307401002,4349.0,4225.37665320023
Barangka Drive,City of Mandaluyong,PH1307401003,15782.0,18791.08274750917
Barangka Ibaba,City of Mandaluyong,PH1307401004,9473.0,11234.213508337587
Barangka Ilaya,City of Mandaluyong,PH1307401005,24467.0,9547.50791934764
Barangka Itaas,City of Mandaluyong,PH1307401006,11354.0,15601.972394037306
Burol,City of Mandaluyong,PH1307401007,2543.0,2290.5941324471037
Buayang Bato,City of Mandaluyong,PH1307401008,5086.0,687.5199766645818
Daang Bakal,City of Mandaluyong,PH1307401009,4648.0,4211.741702780318
Hagdang Bato Itaas,City of Mandaluyong,PH1307401010,10303.0,15232.939005091008
Hagdang Bato Libis,City of Mandaluyong,PH1307401011,6870.0,10240.291599564636
Harapin Ang Bukas,City of Mandaluyong,PH1307401012,4021.0,4763.046630584216
Highway Hills,City of Mandaluyong,PH1307401013,49455.0,26741.245636008287
Hulo,City of Mandaluyong,PH1307401014,47757.0,23480.39099833782
Mabini-J. Rizal,City of Mandaluyong,PH1307401015,8878.0,12518.045094171752
Malamig,City of Mandaluyong,PH1307401016,14489.0,12554.22812929241
Mauway,City of Mandaluyong,PH1307401017,26570.0,26244.08235094168
Namayan,City of Mandaluyong,PH1307401018,8185.0,16283.60275159934
New Zañiga,City of Mandaluyong,PH1307401019,8872.0,18820.943403289544
Old Zañiga,City of Mandaluyong,PH1307401020,5435.0,9301.997296526713
Pag-asa,City of Mandaluyong,PH1307401021,4493.0,7294.5557817149
Plainview,City of Mandaluyong,PH1307401022,33472.0,67249.60696688367
Pleasant Hills,City of Mandaluyong,PH1307401023,6097.0,4159.174203104721
Poblacion,City of Mandaluyong,PH1307401024,16407.0,19638.120867233283
San Jose,City of Mandaluyong,PH1307401025,7888.0,8396.5523405575
Vergara,City of Mandaluyong,PH1307401026,4740.0,7731.091860115828
Wack-wack Greenhills,City of Mandaluyong,PH1307401027,13775.0,42693.965469027076
Barangka,City of Marikina,PH1307402001,16144.0,16900.97645589471
Calumpang,City of Marikina,PH1307402002,15914.0,12081.483685312865
Concepcion Uno,City of Marikina,PH1307402003,46629.0,56720.4847605362
Jesus de la Peña,City of Marikina,PH1307402004,10224.0,16310.283090668947
Malanday,City of Marikina,PH1307402005,54134.0,41993.542262373434
Nangka,City of Marikina,PH1307402006,43661.0,41367.984476988044
Parang,City of Marikina,PH1307402007,41259.0,42365.63833486225
San Roque,City of Marikina,PH1307402008,17268.0,26800.99635843498
Santa Elena (Pob.),City of Marikina,PH1307402009,7599.0,8291.227822150828
Santo Niño,City of Marikina,PH1307402010,30271.0,31548.320785902826
Tañong,City of Marikina,PH1307402011,9415.0,9179.136131260646
Concepcion Dos,City of Marikina,PH1307402012,25268.0,54449.356612861775
Marikina Heights (Concepcion),City of Marikina,PH1307402013,45968.0,39866.30510323749
Industrial Valley,City of Marikina,PH1307402014,16678.0,19340.794416796016
Fortune,City of Marikina,PH1307402015,40941.0,28073.90890637296
Tumana,City of Marikina,PH1307402016,49950.0,26032.560796346068
Bagong Ilog,City of Pasig,PH1307403001,21909.0,28120.23604289724
Bagong Katipunan,City of Pasig,PH1307403002,945.0,1315.3326132188688
Bambang,City of Pasig,PH1307403003,20908.0,21703.82740145244
Buting,City of Pasig,PH1307403004,10698.0,13476.017935419291
Caniogan,City of Pasig,PH1307403005,28576.0,31913.134082438
Dela Paz,City of Pasig,PH1307403006,20484.0,34494.97592482259
Kalawaan,City of Pasig,PH1307403007,33677.0,24967.00356787326
Kapasigan,City of Pasig,PH1307403008,4952.0,5124.264349115514
Kapitolyo,City of Pasig,PH1307403009,10211.0,24884.931204536795
Malinao,City of Pasig,PH1307403010,5370.0,7800.921315138806
Manggahan,City of Pasig,PH1307403011,90884.0,106474.01638472926
Maybunga,City of Pasig,PH1307403012,50069.0,46779.945835829385
Oranbo,City of Pasig,PH1307403013,3374.0,4330.082715427415
Palatiw,City of Pasig,PH1307403014,28185.0,15845.78667797895
Pinagbuhatan,City of Pasig,PH1307403015,173576.0,143930.67911406094
Pineda,City of Pasig,PH1307403016,20986.0,19843.780689682877
Rosario,City of Pasig,PH1307403017,80002.0,70288.88441982456
Sagad,City of Pasig,PH1307403018,6357.0,5801.670905885197
San Antonio,City of Pasig,PH1307403019,14904.0,4391.007251941422
San Joaquin,City of Pasig,PH1307403020,14211.0,17625.053985031558
San Jose,City of Pasig,PH1307403021,1870.0,3342.538431265123
San Miguel,City of Pasig,PH1307403022,44629.0,26711.743349310756
San Nicolas (Pob.),City of Pasig,PH1307403023,2869.0,3935.5565283846126
Santa Cruz,City of Pasig,PH1307403024,5821.0,2975.8687127875437
Santa Rosa,City of Pasig,PH1307403025,1044.0,814.6725955754155
Santo Tomas,City of Pasig,PH1307403026,13989.0,7579.537564537666
Santolan,City of Pasig,PH1307403027,61308.0,55883.79967622266
Sumilang,City of Pasig,PH1307403028,4499.0,5380.823191179068
Ugong,City of Pasig,PH1307403029,31627.0,51802.62783199785
Santa Lucia,City of Pasig,PH1307403030,45116.0,65511.27970143489
Alicia,Quezon City,PH1307404001,6298.0,4891.817795284455
Amihan,Quezon City,PH1307404002,4174.0,5818.431524534515
Apolonio Samson,Quezon City,PH1307404003,34163.0,32455.19273063323
Aurora,Quezon City,PH1307404004,4344.0,5450.455239186844
Baesa,Quezon City,PH1307404005,56514.0,46266.8920821454
Bagbag,Quezon City,PH1307404006,66268.0,57239.94248925648
Bagumbuhay,Quezon City,PH1307404007,6739.0,8409.499761421483
Bagong Lipunan Ng Crame,Quezon City,PH1307404008,14944.0,13131.223578874366
Bagong Pag-asa,Quezon City,PH1307404009,28022.0,19225.937043595335
Bagong Silangan,Quezon City,PH1307404010,113572.0,94901.68045969307
Bagumbayan,Quezon City,PH1307404011,24092.0,10875.773076206215
Bahay Toro,Quezon City,PH1307404012,61106.0,87661.14073263228
Balingasa,Quezon City,PH1307404013,22109.0,16725.051974198428
Bayanihan,Quezon City,PH1307404014,777.0,1180.2141169639717
Blue Ridge A,Quezon City,PH1307404015,1580.0,4673.646591853367
Blue Ridge B,Quezon City,PH1307404016,1215.0,3087.7340934221434
Botocan,Quezon City,PH1307404017,7406.0,3240.198650150077
Bungad,Quezon City,PH1307404018,7791.0,11532.436298144092
Camp Aguinaldo,Quezon City,PH1307404019,3371.0,7887.889995228162
Central,Quezon City,PH1307404020,20031.0,13481.429215565631
Claro,Quezon City,PH1307404021,3996.0,4866.9402203742475
Commonwealth,Quezon City,PH1307404022,215035.0,125367.87466882923
New Era (Constitution Hills),Quezon City,PH1307404023,14987.0,7268.348604335575
Kristong Hari,Quezon City,PH1307404024,6260.0,2454.3182968731257
Culiat,Quezon City,PH1307404025,69377.0,79958.17988246183
Damar,Quezon City,PH1307404026,1750.0,8310.874490464279
Damayan,Quezon City,PH1307404027,7254.0,7431.504881391888
Damayang Lagi,Quezon City,PH1307404028,19920.0,18909.890866659334
Del Monte,Quezon City,PH1307404029,10819.0,13123.283303135744
Dioquino Zobel,Quezon City,PH1307404030,1868.0,1395.1889548907104
Doña Imelda,Quezon City,PH1307404031,17695.0,13062.131622488145
Doña Josefa,Quezon City,PH1307404032,2198.0,5657.377287333752
Don Manuel,Quezon City,PH1307404033,2417.0,6639.603758332029
Duyan-duyan,Quezon City,PH1307404034,3390.0,4028.40658866918
E. Rodriguez,Quezon City,PH1307404035,19291.0,16458.327093412063
East Kamias,Quezon City,PH1307404036,6441.0,9149.914862098185
Escopa I,Quezon City,PH1307404037,2268.0,753.1125060826333
Escopa II,Quezon City,PH1307404038,1736.0,600.8858207269093
Escopa III,Quezon City,PH1307404039,8359.0,2581.3255866171157
Escopa IV,Quezon City,PH1307404040,1911.0,757.0632596680008
Fairview,Quezon City,PH1307404041,63913.0,77098.53978759643
N.S. Amoranto (Gintong Silahis),Quezon City,PH1307404042,6061.0,7510.293520077861
Gulod,Quezon City,PH1307404043,63651.0,42165.894612485
Horseshoe,Quezon City,PH1307404044,3095.0,6530.9717095329615
Immaculate Concepcion,Quezon City,PH1307404045,8633.0,10423.101348831826
Kaligayahan,Quezon City,PH1307404046,62132.0,64644.29208988054
Kalusugan,Quezon City,PH1307404047,5334.0,3921.575872282203
Kamuning,Quezon City,PH1307404048,12496.0,13210.232748902878
Katipunan,Quezon City,PH1307404049,10837.0,1243.513748590214
Kaunlaran,Quezon City,PH1307404050,14602.0,10044.381423110477
Krus Na Ligas,Quezon City,PH1307404051,21898.0,11200.825417039145
Laging Handa,Quezon City,PH1307404052,4963.0,16484.39836223624
Libis,Quezon City,PH1307404053,4386.0,1976.9243509929954
Lourdes,Quezon City,PH1307404054,5214.0,13498.241131740735
Loyola Heights,Quezon City,PH1307404055,21768.0,24427.976951061934
Maharlika,Quezon City,PH1307404056,5211.0,8554.513052865304
Malaya,Quezon City,PH1307404057,3067.0,1780.5465981174036
Manresa,Quezon City,PH1307404058,21729.0,18998.461726277455
Mangga,Quezon City,PH1307404059,916.0,379.24491195062046
Mariana,Quezon City,PH1307404060,12144.0,29461.37631265683
Mariblo,Quezon City,PH1307404061,3630.0,4660.408002426591
Marilag,Quezon City,PH1307404062,17891.0,14848.842923066019
Masagana,Quezon City,PH1307404063,4291.0,7382.560299157964
Masambong,Quezon City,PH1307404064,9355.0,10960.296370971615
Santo Domingo (Matalahib),Quezon City,PH1307404065,11702.0,17216.742319341636
Matandang Balara,Quezon City,PH1307404066,69667.0,70992.67975627292
Milagrosa,Quezon City,PH1307404067,6923.0,9006.836614749804
Nagkaisang Nayon,Quezon City,PH1307404068,54477.0,52957.00157200944
Nayong Kanluran,Quezon City,PH1307404069,2603.0,3849.038746276665
Novaliches Proper,Quezon City,PH1307404070,16096.0,14511.163378395127
Obrero,Quezon City,PH1307404071,9639.0,5454.71480933755
Old Capitol Site,Quezon City,PH1307404072,1442.0,655.9949841377621
Paang Bundok,Quezon City,PH1307404073,4900.0,6076.294157986015
Pag-ibig Sa Nayon,Quezon City,PH1307404074,6279.0,5914.566692794815
Paligsahan,Quezon City,PH1307404075,5627.0,6081.005508788672
Paltok,Quezon City,PH1307404076,18657.0,20356.0899474221
Pansol,Quezon City,PH1307404077,35572.0,50405.50746430189
Paraiso,Quezon City,PH1307404078,3584.0,4656.201811697078
Pasong Putik Proper (Pasong Putik),Quezon City,PH1307404079,40919.0,43501.49784602635
Pasong Tamo,Quezon City,PH1307404080,113319.0,137188.67027376962
Phil-Am,Quezon City,PH1307404081,2596.0,12083.831633941349
Pinyahan,Quezon City,PH1307404082,22335.0,20731.9229809271
Pinagkaisahan,Quezon City,PH1307404083,5903.0,10088.648266188588
Project 6,Quezon City,PH1307404084,12595.0,20975.030952758665
Quirino 2-A,Quezon City,PH1307404085,4751.0,7036.517374266467
Quirino 2-B,Quezon City,PH1307404086,4212.0,6009.912030379504
Quirino 2-C,Quezon City,PH1307404087,3312.0,3689.8553986827255
Quirino 3-A,Quezon City,PH1307404088,1253.0,754.1342343055594
Ramon Magsaysay,Quezon City,PH1307404089,16641.0,8540.310386191444
Roxas,Quezon City,PH1307404090,11214.0,16433.422398315506
Sacred Heart,Quezon City,PH1307404091,6261.0,11625.223532486432
Saint Ignatius,Quezon City,PH1307404092,2116.0,5708.789082075804
Saint Peter,Quezon City,PH1307404093,4092.0,8717.327107172538
Salvacion,Quezon City,PH1307404094,6861.0,9923.019179819259
San Agustin,Quezon City,PH1307404095,26034.0,32895.77527451239
San Antonio,Quezon City,PH1307404096,22880.0,19624.708983763183
San Bartolome,Quezon City,PH1307404097,51472.0,73419.5027973736
San Isidro,Quezon City,PH1307404098,6794.0,6360.725766170308
San Isidro Labrador,Quezon City,PH1307404099,6419.0,11453.406491602094
San Jose,Quezon City,PH1307404100,6004.0,7702.325875886693
San Martin de Porres,Quezon City,PH1307404101,12012.0,4383.433609712128
San Roque,Quezon City,PH1307404102,19654.0,15199.136387895083
San Vicente,Quezon City,PH1307404103,7362.0,2652.6922186088327
Santa Cruz,Quezon City,PH1307404104,4061.0,7490.841765312495
Santa Lucia,Quezon City,PH1307404105,28974.0,22460.08345225202
Santa Monica,Quezon City,PH1307404106,52203.0,52285.74720405687
Santa Teresita,Quezon City,PH1307404107,17838.0,10734.1569072071
Santo Cristo,Quezon City,PH1307404108,30809.0,7390.937085791287
Santo Niño,Quezon City,PH1307404109,7646.0,8593.18110564898
Santol,Quezon City,PH1307404110,6590.0,12012.788959790265
Sauyo,Quezon City,PH1307404111,77274.0,77875.11765783645
Sienna,Quezon City,PH1307404112,2928.0,10001.872166174882
Sikatuna Village,Quezon City,PH1307404113,6322.0,11524.075167109228
Silangan,Quezon City,PH1307404114,5011.0,6162.274220420514
Socorro,Quezon City,PH1307404115,25177.0,18823.342512660576
South Triangle,Quezon City,PH1307404116,15070.0,5078.9497083786355
Tagumpay,Quezon City,PH1307404117,3267.0,1710.0794305095287
Talayan,Quezon City,PH1307404118,4832.0,10793.743827546425
Talipapa,Quezon City,PH1307404119,39244.0,37702.2829552923
Tandang Sora,Quezon City,PH1307404120,86005.0,130943.35496632876
Tatalon,Quezon City,PH1307404121,58286.0,23626.203667614773
Teachers Village East,Quezon City,PH1307404122,3067.0,5234.107694137618
Teachers Village West,Quezon City,PH1307404123,3289.0,7894.690042847405
U.P. Campus,Quezon City,PH1307404124,48951.0,23280.760452841074
U.P. Village,Quezon City,PH1307404125,3257.0,8730.344554477757
Ugong Norte,Quezon City,PH1307404126,6580.0,46125.56657834302
Unang Sigaw,Quezon City,PH1307404127,6672.0,1961.4992429217807
Valencia,Quezon City,PH1307404128,14525.0,5221.804201159377
Vasra,Quezon City,PH1307404129,7883.0,5539.9346909676615
Veterans Village,Quezon City,PH1307404130,13070.0,16645.693241383437
Villa Maria Clara,Quezon City,PH1307404131,2807.0,4165.652935146122
West Kamias,Quezon City,PH1307404132,4546.0,5644.60759466127
West Triangle,Quezon City,PH1307404133,2486.0,13449.200897254133
White Plains,Quezon City,PH1307404134,4219.0,16985.698526920645
Balong Bato,Quezon City,PH1307404135,7205.0,5125.765787570181
Capri,Quezon City,PH1307404136,12940.0,4178.961159195562
Sangandaan,Quezon City,PH1307404137,22847.0,31565.26459458767
Payatas,Quezon City,PH1307404138,141998.0,91462.87914880461
Batasan Hills,Quezon City,PH1307404139,168770.0,161992.11195367776
Holy Spirit,Quezon City,PH1307404140,113614.0,102838.64494659234
Greater Lagro,Quezon City,PH1307404141,24104.0,68910.95674623974
North Fairview,Quezon City,PH1307404142,47019.0,58954.61112831222
Addition Hills,City of San Juan,PH1307405001,5436.0,5756.752996731565
Balong-Bato,City of San Juan,PH1307405002,7528.0,7677.375205235869
Batis,City of San Juan,PH1307405003,7938.0,11031.494674760332
Corazon de Jesus,City of San Juan,PH1307405004,9220.0,4843.992933690386
Ermitaño,City of San Juan,PH1307405005,3680.0,2248.8801114202524
Halo-halo (St. Joseph),City of San Juan,PH1307405006,1778.0,514.9241345617274
Isabelita,City of San Juan,PH1307405007,1694.0,1329.2047423376048
Kabayanan,City of San Juan,PH1307405008,6258.0,4559.392340989099
Little Baguio,City of San Juan,PH1307405009,6643.0,10491.503012794814
Maytunas,City of San Juan,PH1307405010,3308.0,4586.03923496723
Onse,City of San Juan,PH1307405011,3636.0,4220.309050344239
Pasadeña,City of San Juan,PH1307405012,4643.0,4406.616150856034
Pedro Cruz,City of San Juan,PH1307405013,4971.0,4382.511250865022
Progreso,City of San Juan,PH1307405014,1752.0,1289.011908568191
Rivera,City of San Juan,PH1307405015,2439.0,1080.8552333015198
Salapan,City of San Juan,PH1307405016,9046.0,6781.695156276359
San Perfecto,City of San Juan,PH1307405017,4669.0,2675.845380541438
Santa Lucia,City of San Juan,PH1307405018,9134.0,7567.544543656741
Tibagan,City of San Juan,PH1307405019,4024.0,4565.995222855717
West Crame,City of San Juan,PH1307405020,17359.0,8988.195832965179
Greenhills,City of San Juan,PH1307405021,19156.0,35313.86088228068
Barangay 1,Caloocan City,PH1307501001,2356.0,1674.6882536379703
Barangay 2,Caloocan City,PH1307501002,5226.0,2912.0092511760076
Barangay 3,Caloocan City,PH1307501003,2544.0,1357.5547458698952
Barangay 4,Caloocan City,PH1307501004,2934.0,1922.385362049763
Barangay 5,Caloocan City,PH1307501005,2893.0,1742.618481812776
Barangay 6,Caloocan City,PH1307501006,1262.0,1325.6563131143505
Barangay 7,Caloocan City,PH1307501007,2642.0,1787.6598569836708
Barangay 8,Caloocan City,PH1307501008,23262.0,11575.976148454101
Barangay 9,Caloocan City,PH1307501009,1842.0,1903.2813689347502
Barangay 10,Caloocan City,PH1307501010,1517.0,1074.3042009255958
Barangay 11,Caloocan City,PH1307501011,1889.0,1624.1440170764101
Barangay 12,Caloocan City,PH1307501012,35887.0,17775.34594579885
Barangay 13,Caloocan City,PH1307501013,1290.0,1393.8205841110932
Barangay 14,Caloocan City,PH1307501014,21553.0,14119.902790604521
Barangay 15,Caloocan City,PH1307501015,1452.0,1669.5787126866385
Barangay 16,Caloocan City,PH1307501016,3721.0,2989.995454163554
Barangay 17,Caloocan City,PH1307501017,3553.0,2257.6532474401733
Barangay 18,Caloocan City,PH1307501018,11293.0,5710.88526474902
Barangay 19,Caloocan City,PH1307501019,3742.0,2324.1809671856186
Barangay 20,Caloocan City,PH1307501020,8055.0,5791.053197227547
Barangay 21,Caloocan City,PH1307501021,2896.0,2191.1429506819363
Barangay 22,Caloocan City,PH1307501022,5747.0,4133.0747865739595
Barangay 23,Caloocan City,PH1307501023,2841.0,1646.1576385599476
Barangay 24,Caloocan City,PH1307501024,2596.0,1870.6086297682368
Barangay 25,Caloocan City,PH1307501025,1651.0,1032.7264445824778
Barangay 26,Caloocan City,PH1307501026,3800.0,2925.6889390673186
Barangay 27,Caloocan City,PH1307501027,4280.0,3319.3934661058706
Barangay 28,Caloocan City,PH1307501028,34247.0,16767.10541542442
Barangay 29,Caloocan City,PH1307501029,1628.0,846.1076743611345
Barangay 30,Caloocan City,PH1307501030,3525.0,3350.0543575650563
Barangay 31,Caloocan City,PH1307501031,3809.0,3720.548694777583
Barangay 32,Caloocan City,PH1307501032,3143.0,1369.895148660581
Barangay 33,Caloocan City,PH1307501033,5676.0,3546.956635430633
Barangay 34,Caloocan City,PH1307501034,6594.0,2740.7930973462935
Barangay 35,Caloocan City,PH1307501035,23716.0,10152.232773592796
Barangay 36,Caloocan City,PH1307501036,4236.0,3013.1754887989746
Barangay 37,Caloocan City,PH1307501037,2955.0,2413.851756481155
Barangay 38,Caloocan City,PH1307501038,3904.0,2160.9127543885647
Barangay 39,Caloocan City,PH1307501039,915.0,696.3489457856491
Barangay 40,Caloocan City,PH1307501040,1000.0,1049.0928388899815
Barangay 41,Caloocan City,PH1307501041,938.0,1393.0183027220698
Barangay 42,Caloocan City,PH1307501042,743.0,1058.464825190672
Barangay 43,Caloocan City,PH1307501043,3659.0,1785.991296061318
Barangay 44,Caloocan City,PH1307501044,556.0,1153.7496885289456
Barangay 45,Caloocan City,PH1307501045,324.0,393.7171814706201
Barangay 46,Caloocan City,PH1307501046,1479.0,1189.740256654611
Barangay 47,Caloocan City,PH1307501047,570.0,1010.8154253578488
Barangay 48,Caloocan City,PH1307501048,848.0,1197.2912114260487
Barangay 49,Caloocan City,PH1307501049,4252.0,1521.1200671061417
Barangay 50,Caloocan City,PH1307501050,1042.0,1137.4854967690733
Barangay 51,Caloocan City,PH1307501051,777.0,903.7297268216169
Barangay 52,Caloocan City,PH1307501052,1314.0,1269.1881016826424
Barangay 53,Caloocan City,PH1307501053,911.0,1377.1462375991553
Barangay 54,Caloocan City,PH1307501054,595.0,2008.1528878716374
Barangay 55,Caloocan City,PH1307501055,1497.0,1389.6286333869675
Barangay 56,Caloocan City,PH1307501056,2560.0,1740.2078439877066
Barangay 57,Caloocan City,PH1307501057,772.0,1974.7660604147507
Barangay 58,Caloocan City,PH1307501058,512.0,1381.288469152042
Barangay 59,Caloocan City,PH1307501059,3990.0,2031.7273647232219
Barangay 60,Caloocan City,PH1307501060,1860.0,2736.249694806654
Barangay 61,Caloocan City,PH1307501061,1018.0,2522.345608958254
Barangay 62,Caloocan City,PH1307501062,264.0,957.065865612808
Barangay 63,Caloocan City,PH1307501063,3101.0,2437.0258689239745
Barangay 64,Caloocan City,PH1307501064,1628.0,1032.6416016650876
Barangay 65,Caloocan City,PH1307501065,1346.0,1327.2976953992356
Barangay 66,Caloocan City,PH1307501066,2348.0,2217.2453384656214
Barangay 67,Caloocan City,PH1307501067,2409.0,2265.135803344628
Barangay 68,Caloocan City,PH1307501068,1149.0,1539.361983331496
Barangay 69,Caloocan City,PH1307501069,3297.0,2976.915140677345
Barangay 70,Caloocan City,PH1307501070,4544.0,2285.2226232727025
Barangay 71,Caloocan City,PH1307501071,939.0,872.1961969745892
Barangay 72,Caloocan City,PH1307501072,129.0,357.4597296816986
Barangay 73,Caloocan City,PH1307501073,17965.0,5830.238910241451
Barangay 74,Caloocan City,PH1307501074,3950.0,3142.5476362327436
Barangay 75,Caloocan City,PH1307501075,2237.0,1762.9909721461809
Barangay 76,Caloocan City,PH1307501076,0.0,0.0
Barangay 77,Caloocan City,PH1307501077,833.0,1177.3652823260916
Barangay 78,Caloocan City,PH1307501078,2110.0,1018.9122953874256
Barangay 79,Caloocan City,PH1307501079,725.0,1622.6455702218946
Barangay 80,Caloocan City,PH1307501080,1988.0,5981.936743617342
Barangay 81,Caloocan City,PH1307501081,2025.0,1091.3200832921332
Barangay 82,Caloocan City,PH1307501082,1827.0,2982.4728920372163
Barangay 83,Caloocan City,PH1307501083,1302.0,2657.5280428526094
Barangay 84,Caloocan City,PH1307501084,1267.0,3079.342778819736
Barangay 85,Caloocan City,PH1307501085,1028.0,2277.43579086212
Barangay 86,Caloocan City,PH1307501086,1113.0,859.5392816582034
Barangay 87,Caloocan City,PH1307501087,1454.0,2220.3427184132265
Barangay 88,Caloocan City,PH1307501088,2288.0,2681.687758038112
Barangay 89,Caloocan City,PH1307501089,1074.0,3492.0443463379347
Barangay 90,Caloocan City,PH1307501090,1601.0,2509.7849672423213
Barangay 91,Caloocan City,PH1307501091,621.0,1385.0589946696361
Barangay 92,Caloocan City,PH1307501092,636.0,1750.4725740813653
Barangay 93,Caloocan City,PH1307501093,3300.0,2010.9459375233007
Barangay 94,Caloocan City,PH1307501094,806.0,1219.623257688753
Barangay 95,Caloocan City,PH1307501095,2335.0,2069.11395038522
Barangay 96,Caloocan City,PH1307501096,1420.0,2515.794745299625
Barangay 97,Caloocan City,PH1307501097,1597.0,1432.8355104542627
Barangay 98,Caloocan City,PH1307501098,1828.0,1168.9911308300746
Barangay 99,Caloocan City,PH1307501099,731.0,905.4303432307325
Barangay 100,Caloocan City,PH1307501100,1117.0,1500.556170728854
Barangay 101,Caloocan City,PH1307501101,2640.0,3606.182482481513
Barangay 102,Caloocan City,PH1307501102,1074.0,1174.985487225128
Barangay 103,Caloocan City,PH1307501103,183.0,484.05577914525537
Barangay 104,Caloocan City,PH1307501104,921.0,2200.970877613465
Barangay 105,Caloocan City,PH1307501105,2301.0,2536.8679158787604
Barangay 106,Caloocan City,PH1307501106,372.0,1341.2475449376639
Barangay 107,Caloocan City,PH1307501107,732.0,2414.442960571453
Barangay 108,Caloocan City,PH1307501108,683.0,1699.5369712658307
Barangay 109,Caloocan City,PH1307501109,766.0,1753.8279051798006
Barangay 110,Caloocan City,PH1307501110,452.0,372.29312671043573
Barangay 111,Caloocan City,PH1307501111,1505.0,1273.6711780507444
Barangay 112,Caloocan City,PH1307501112,1192.0,1262.044438897557
Barangay 113,Caloocan City,PH1307501113,230.0,163.05827495936916
Barangay 114,Caloocan City,PH1307501114,1041.0,649.8839006835804
Barangay 115,Caloocan City,PH1307501115,1194.0,652.2105135885623
Barangay 116,Caloocan City,PH1307501116,1057.0,1162.8438349324686
Barangay 117,Caloocan City,PH1307501117,1819.0,1150.1406238277295
